Table 1.1.9. Implicit Price Deflators for Gross Domestic Product
Table 1.1.9. Implicit Price Deflators for Gross Domestic Product
"Last Revised on: April 25, 2024 - Next Release Date May 30, 2024"
Line,,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024
10,"            Structures",5.237,5.304,5.489,5.671,5.820,5.979,6.134,6.192,6.089,6.005,5.974,5.983,5.968,5.949,6.077,6.337,6.595,6.759,6.873,6.937,6.993,6.969,6.955,6.969,6.990,7.088,7.180,7.169,7.071,7.000,7.003,7.012,7.029,7.085,7.180,7.340,7.666,7.644,7.852,7.932,8.016,8.117,8.160,8.140,7.920,7.970,8.001,8.025,7.970,8.015,8.046,8.053,8.081,8.033,7.996,7.942,7.941,7.956,7.964,7.993,8.005,8.031,8.022,8.046,8.071,8.086,8.107,8.114,8.102,8.194,8.205,8.332,8.347,8.407,8.429,8.597,8.578,8.768,8.779,8.891,8.927,8.975,9.037,9.163,9.293,9.410,9.486,9.724,9.860,10.022,10.160,10.355,10.461,10.790,10.821,11.001,11.227,11.482,11.736,11.942,12.176,12.327,12.486,12.726,12.911,13.186,13.556,13.894,14.279,14.909,15.606,16.258,16.723,17.018,17.164,17.364,17.470,17.784,18.046,18.297,18.877,19.214,19.642,20.045,20.461,21.024,21.537,22.128,22.754,23.462,24.199,24.723,25.161,25.676,26.219,27.024,28.159,29.125,29.950,30.977,31.678,32.013,32.112,31.971,31.414,31.092,31.021,30.971,31.006,31.317,31.520,31.709,31.954,32.031,32.202,32.391,32.529,32.697,32.840,33.006,33.008,33.144,33.321,33.646,34.178,34.521,34.860,35.232,35.529,35.947,36.228,36.511,36.822,37.082,37.389,37.614,37.944,38.004,37.993,37.625,37.627,37.778,37.960,38.246,38.523,38.854,39.168,39.511,39.814,40.059,40.551,41.124,41.620,41.894,42.350,42.700,42.736,42.893,43.440,43.740,44.166,44.571,45.071,45.610,46.249,46.743,47.126,47.511,47.852,48.165,48.499,48.911,49.482,49.928,50.453,51.076,51.805,52.591,53.439,53.768,54.273,54.860,55.346,55.988,56.644,56.670,57.075,57.830,59.001,60.320,61.948,63.790,65.655,67.376,69.788,72.541,74.418,76.269,77.659,79.661,80.640,81.029,81.753,82.756,83.905,84.773,86.320,88.047,87.022,84.496,82.315,82.266,82.695,83.234,83.750,84.303,84.589,85.662,86.646,87.795,89.134,90.342,90.724,90.628,90.369,90.998,91.566,92.850,94.279,95.555,96.934,97.980,97.944,97.476,97.807,97.649,97.131,97.686,97.576,98.241,99.079,99.884,100.593,100.457,100.263,100.704,101.131,102.633,103.724,104.933,105.727,106.543,107.251,106.837,106.707,106.380,106.613,108.254,110.631,116.512,120.356,124.898,129.638,131.830,134.127,134.429,133.634,134.331,134.244
11,"            Equipment",35.346,36.843,37.673,38.028,37.828,38.944,40.562,41.293,41.225,41.458,41.301,40.820,40.918,41.595,42.463,43.713,45.130,45.728,45.953,46.508,46.656,46.927,46.749,46.692,46.620,46.827,47.040,46.954,47.702,48.440,47.846,47.941,47.554,47.766,48.631,49.649,50.575,51.412,52.674,53.525,54.543,54.568,54.998,55.828,55.756,56.091,56.146,56.240,56.639,56.984,57.268,57.404,57.311,57.601,57.701,57.645,57.490,57.320,57.162,57.053,57.022,57.021,57.036,56.837,56.791,56.679,56.655,56.619,56.645,56.690,56.664,56.613,56.709,56.676,56.868,56.649,56.590,56.759,56.922,57.344,57.670,57.989,58.371,58.796,59.011,59.525,60.018,60.629,60.844,61.164,61.714,62.261,62.946,63.547,64.023,64.765,65.468,65.875,65.964,65.956,66.420,66.735,66.864,66.707,66.969,67.638,68.191,68.387,69.261,71.014,73.927,77.553,81.108,83.673,84.949,86.260,87.580,88.420,89.550,90.934,92.408,93.763,95.264,96.867,98.007,99.199,100.451,101.678,103.582,105.486,107.224,109.109,111.944,114.799,117.297,119.029,121.346,123.636,125.083,126.596,127.608,129.161,129.979,130.539,130.423,129.911,129.302,129.132,128.888,128.777,128.489,128.284,128.161,128.296,128.643,129.290,129.508,130.701,131.920,132.585,132.557,131.912,131.285,132.430,133.100,133.437,133.661,135.209,135.734,135.899,136.662,137.385,138.150,138.443,139.440,140.844,141.972,141.643,141.240,141.431,142.042,141.555,141.363,140.545,140.361,139.910,139.451,139.153,139.657,139.915,139.609,138.698,138.121,138.364,137.968,137.276,136.170,134.924,134.412,133.797,132.618,131.598,130.737,129.525,127.550,125.886,124.483,123.091,122.221,120.915,119.587,118.880,118.528,118.050,117.652,116.805,115.351,114.639,113.818,113.224,112.759,112.405,111.241,111.120,110.076,109.346,108.344,108.290,108.032,108.428,107.834,108.028,108.532,108.418,107.460,106.974,106.735,106.454,106.803,107.035,107.054,106.968,106.208,105.299,104.912,104.562,105.514,108.207,107.801,107.091,106.019,104.582,102.899,102.492,102.453,102.368,102.293,102.634,102.507,102.625,102.894,102.841,103.136,103.467,103.270,102.989,102.821,102.371,102.185,102.201,102.060,102.055,101.951,101.733,101.295,101.023,100.624,100.276,100.034,99.888,100.082,100.037,99.976,99.911,99.802,99.750,100.162,99.972,100.261,100.178,99.874,99.597,99.786,99.812,99.437,99.016,99.752,98.915,100.091,101.524,103.584,105.640,107.073,108.610,110.700,110.381,111.009,111.418,112.485
12,"            Intellectual property products",22.294,22.520,22.985,23.508,23.568,23.960,24.303,24.196,24.138,24.060,24.014,24.006,24.009,24.272,24.803,25.377,25.663,26.060,26.279,26.497,26.391,26.384,26.495,26.553,26.799,26.909,26.987,26.987,27.143,27.098,27.105,27.114,27.564,27.638,27.810,27.997,28.383,28.684,28.979,29.177,29.486,29.670,29.842,29.918,30.266,30.410,30.505,30.609,30.641,30.908,31.144,31.348,31.411,31.431,31.516,31.572,31.595,31.626,31.725,31.802,31.800,31.859,31.855,31.858,31.759,31.796,31.909,32.063,32.197,32.364,32.458,32.478,32.448,32.535,32.663,32.751,32.929,33.069,33.143,33.240,33.280,33.453,33.676,33.983,34.370,34.610,34.871,35.232,35.685,36.057,36.533,36.937,37.478,37.824,38.228,38.649,39.074,39.325,39.567,39.747,40.114,40.441,40.772,41.088,41.587,42.169,42.893,43.778,44.890,46.028,47.169,48.269,49.215,50.132,50.716,51.246,51.498,52.235,52.877,53.555,53.978,54.535,55.153,55.773,56.528,57.211,58.048,58.988,59.903,60.992,62.065,63.185,64.444,65.678,66.933,68.146,69.417,70.621,71.720,73.169,74.021,74.911,75.719,76.573,77.268,77.706,78.454,78.971,79.636,80.101,80.707,80.758,81.316,81.538,81.867,81.864,82.060,82.182,82.345,82.549,82.896,83.358,83.931,84.822,85.773,86.320,86.616,86.774,87.152,87.409,87.666,87.724,87.923,88.301,88.705,88.673,89.999,90.621,90.987,90.519,89.457,89.448,89.550,90.070,89.989,90.201,89.997,90.852,90.516,90.432,90.687,91.274,92.887,93.221,93.994,93.496,93.909,94.035,93.873,93.475,93.981,94.561,94.696,94.065,93.802,93.662,93.660,94.326,94.634,95.268,95.254,96.296,96.957,97.777,98.679,98.953,98.619,98.392,97.466,97.382,97.132,96.586,96.696,96.221,95.681,96.034,96.137,95.851,95.788,95.647,95.533,95.494,95.750,96.175,96.271,96.721,97.185,97.321,97.387,97.579,98.178,98.539,98.731,98.825,99.578,100.142,100.585,100.197,99.463,98.719,98.548,98.797,98.471,98.727,98.341,98.829,99.576,99.917,100.001,99.732,100.259,100.264,100.564,100.084,99.612,99.838,99.903,100.427,100.685,100.295,100.242,100.104,100.770,100.944,100.812,100.005,99.226,99.504,99.221,99.847,99.682,100.079,100.050,100.178,100.627,100.846,100.682,100.189,100.704,101.221,101.158,100.455,100.719,102.025,102.368,103.690,102.745,102.901,103.374,103.876,104.286,104.992,105.446,105.158,106.326,106.610,106.985,107.609,107.652
13,"        Residential",7.154,7.553,7.725,7.925,8.077,8.173,8.367,8.416,8.482,8.471,8.270,8.268,8.248,8.456,8.777,8.767,9.064,9.175,9.226,9.309,9.351,9.429,9.516,9.459,9.467,9.479,9.562,9.522,9.468,9.493,9.604,9.601,9.647,9.730,9.797,9.803,9.882,10.033,10.050,10.005,9.976,10.001,10.069,10.030,9.984,9.994,9.994,10.003,10.018,10.025,10.022,10.029,10.060,10.098,10.100,10.111,10.079,10.117,10.120,10.111,10.129,10.128,10.125,10.111,10.115,10.075,9.963,10.030,9.937,10.097,10.128,10.344,10.330,10.339,10.337,10.622,10.486,10.869,10.803,11.035,11.047,11.073,11.132,11.336,11.541,11.648,11.656,12.117,12.366,12.546,12.599,12.789,12.778,13.250,12.891,12.991,13.329,13.597,13.845,14.060,14.263,14.336,14.582,15.038,15.242,15.635,16.175,16.463,16.844,17.242,17.787,18.252,18.694,19.002,19.169,19.512,19.638,20.215,20.542,20.918,21.431,22.008,22.737,23.441,24.115,24.837,25.508,26.192,26.738,27.660,28.545,29.240,30.004,30.709,31.412,32.142,32.892,33.397,33.789,34.322,34.796,35.307,35.577,35.734,35.922,36.015,36.220,36.535,36.764,37.078,37.432,37.785,37.961,38.047,38.325,38.799,39.284,39.693,40.214,40.668,41.139,41.500,41.892,42.301,42.607,42.994,43.302,43.723,44.016,44.553,44.709,45.033,45.368,45.550,45.723,45.783,45.932,46.149,46.422,46.240,46.078,46.538,46.878,47.493,48.004,48.524,48.950,49.115,49.766,50.090,50.606,51.241,51.844,52.107,52.321,52.622,52.832,53.074,53.614,53.857,54.109,54.373,54.816,55.217,55.371,55.751,56.303,56.806,57.340,57.963,58.452,58.922,59.923,60.526,61.036,61.568,62.425,63.241,64.256,64.624,64.523,64.892,65.173,66.247,67.651,67.762,68.247,69.464,70.987,72.407,73.873,75.032,76.004,77.236,79.277,80.759,82.074,82.841,83.143,83.739,84.160,83.924,83.939,84.007,83.667,83.326,82.607,81.467,80.838,79.790,79.239,79.829,79.953,79.390,79.393,79.843,80.001,80.290,80.306,80.339,80.200,80.513,81.202,82.019,83.292,84.393,85.501,87.122,88.971,89.180,90.764,90.937,91.532,91.994,92.813,93.396,93.792,94.997,96.378,97.604,98.328,99.541,100.662,101.429,103.643,105.428,106.442,107.082,107.702,108.211,109.031,109.643,110.248,110.513,113.017,114.858,118.262,122.622,127.003,130.673,136.374,141.401,144.306,146.043,145.102,144.779,146.487,147.944,148.157
14,"    Change in private inventories",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
15,Net exports of goods and services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
16,"    Exports",19.617,21.059,22.112,22.631,22.746,22.606,22.324,21.968,21.575,21.173,20.840,20.622,20.297,20.342,20.531,20.904,22.134,22.935,23.602,23.995,23.407,23.344,23.305,23.273,23.363,23.323,23.249,23.151,23.043,22.962,22.916,22.910,22.978,23.076,23.192,23.348,23.524,23.765,24.035,24.318,24.662,24.854,24.929,24.898,24.650,24.550,24.537,24.587,24.433,24.473,24.681,24.943,24.975,24.933,25.048,24.970,25.087,25.420,25.373,25.562,25.607,25.358,25.344,25.385,25.423,25.387,25.326,25.357,25.413,25.396,25.598,25.877,26.467,26.384,26.410,26.311,26.744,26.964,27.280,27.750,28.244,28.203,28.172,28.329,28.532,29.120,28.758,28.954,29.378,29.423,29.824,30.516,30.523,31.127,31.058,31.175,32.084,32.156,32.000,32.198,33.064,33.320,33.438,34.180,35.127,36.691,38.817,40.805,43.685,45.208,47.771,50.211,51.610,51.452,51.291,51.599,52.343,52.915,53.229,54.187,54.819,55.632,55.346,55.589,56.644,58.032,58.970,60.903,62.708,65.275,66.821,68.068,70.095,71.073,73.095,75.567,77.456,77.793,77.910,78.158,78.622,78.563,77.999,77.547,77.877,78.165,78.608,79.386,79.496,80.011,79.200,78.346,77.482,77.171,76.549,76.371,75.984,75.586,75.150,75.728,75.988,77.083,77.306,78.584,79.504,81.168,82.156,82.014,82.804,82.935,82.440,82.173,82.243,82.394,83.157,84.367,84.591,84.115,83.542,83.691,83.551,83.628,83.619,83.466,83.568,83.798,83.741,83.707,84.082,84.411,84.806,85.341,86.258,86.946,86.735,86.340,86.179,85.910,85.274,84.399,84.160,84.104,83.891,83.518,82.678,82.234,81.561,81.249,81.052,81.210,81.316,81.647,82.200,82.834,83.233,83.191,83.013,82.493,82.088,81.180,80.748,81.246,81.908,82.109,82.457,82.580,82.765,83.356,84.647,85.578,86.024,86.966,87.950,88.518,89.044,89.582,90.120,91.344,92.443,92.452,93.406,94.623,95.314,96.768,98.656,100.702,102.052,95.911,92.675,92.637,93.660,94.826,95.806,96.932,97.218,99.410,101.978,104.001,104.560,103.453,104.099,104.289,104.223,104.579,104.896,104.206,104.405,104.329,105.084,105.126,104.869,103.012,100.461,100.253,99.324,97.768,96.269,97.280,97.797,98.460,99.145,99.232,100.115,101.458,102.357,103.620,103.838,103.486,102.658,103.436,102.767,102.397,101.884,96.959,99.952,101.537,106.518,111.128,113.718,115.581,120.539,126.104,123.075,121.326,121.359,120.169,121.362,120.703,121.594
17,"        Goods",23.786,26.032,27.653,28.443,28.573,28.341,27.891,27.334,26.739,26.123,25.620,25.282,24.815,24.859,25.115,25.639,27.381,28.486,29.365,29.832,28.921,28.716,28.564,28.446,28.543,28.451,28.340,28.214,28.077,27.988,27.939,27.934,28.012,28.141,28.300,28.515,28.802,29.125,29.467,29.795,30.143,30.315,30.351,30.284,29.983,29.871,29.894,30.014,30.253,30.091,30.130,30.449,30.420,30.377,30.528,30.410,30.674,31.145,30.997,31.244,31.117,30.680,30.637,30.664,30.797,30.728,30.600,30.581,30.742,30.624,30.877,31.256,32.105,31.979,31.982,31.784,32.452,32.724,33.161,33.833,34.590,34.428,34.283,34.418,34.584,35.455,34.799,35.008,35.597,35.495,35.988,36.995,37.225,38.023,37.702,37.736,38.872,38.819,38.407,38.652,39.191,39.468,39.519,40.577,42.132,44.236,47.137,49.867,53.679,55.728,59.290,62.768,64.713,64.208,63.798,64.081,64.948,65.666,65.933,67.165,68.025,68.944,68.264,68.331,69.674,71.452,72.524,75.207,77.801,81.232,83.067,84.332,86.685,87.681,90.249,93.529,95.839,96.002,95.852,95.866,96.284,95.831,94.557,93.571,93.662,94.028,94.624,95.832,96.240,96.742,95.197,93.568,92.010,91.303,89.944,89.313,88.283,87.606,86.785,87.488,87.841,89.272,89.352,91.261,92.535,94.950,96.409,95.985,96.923,96.849,95.924,95.240,94.850,94.966,95.404,96.250,96.362,95.778,94.619,94.619,94.225,94.089,93.713,93.359,93.397,93.521,93.378,93.188,93.729,94.137,94.527,95.257,96.497,97.175,96.833,96.219,95.660,95.115,93.931,92.367,92.145,91.891,91.539,90.925,89.870,89.191,88.209,87.647,87.333,87.258,87.460,87.955,88.343,89.024,89.280,89.414,89.272,88.857,88.365,87.387,86.828,87.287,88.005,88.187,88.314,88.306,88.124,88.852,90.246,91.383,91.729,92.631,93.655,94.246,94.556,95.166,95.677,97.009,98.289,98.288,99.307,100.670,101.398,103.054,105.499,108.240,109.729,101.499,97.497,98.015,99.253,100.319,101.426,102.705,102.948,105.875,109.163,111.608,112.136,110.537,111.114,111.081,110.990,111.183,111.377,110.135,110.182,109.724,110.548,110.175,109.464,106.719,103.122,102.608,101.026,98.901,96.106,97.449,97.901,98.386,99.165,99.018,100.183,101.571,102.551,104.021,104.180,103.420,102.062,102.635,101.539,101.172,100.017,93.915,97.432,99.164,105.215,111.074,114.083,116.167,122.478,129.886,125.159,121.694,120.799,118.816,120.088,119.030,119.374
18,"        Services",12.838,12.278,11.989,11.892,11.987,12.061,12.159,12.247,12.299,12.368,12.409,12.453,12.416,12.470,12.523,12.589,12.787,12.994,13.262,13.532,13.606,13.848,14.051,14.203,14.285,14.352,14.351,14.306,14.250,14.177,14.135,14.127,14.180,14.217,14.251,14.291,14.237,14.320,14.452,14.657,15.028,15.288,15.464,15.511,15.363,15.274,15.178,15.081,14.387,14.706,15.136,15.300,15.407,15.364,15.415,15.406,15.285,15.391,15.504,15.596,15.904,15.958,15.989,16.049,15.945,15.958,16.005,16.118,15.993,16.149,16.261,16.364,16.520,16.507,16.570,16.641,16.668,16.802,16.920,17.052,17.120,17.263,17.408,17.587,17.834,17.963,18.063,18.232,18.389,18.649,18.893,19.069,18.726,19.004,19.324,19.564,20.076,20.324,20.569,20.695,21.979,22.205,22.438,22.649,22.504,23.081,23.778,24.373,25.497,26.047,26.720,27.219,27.626,28.093,28.401,28.773,29.293,29.589,29.995,30.448,30.650,31.279,31.749,32.324,32.858,33.531,34.234,34.767,35.100,36.064,37.082,38.341,39.799,40.810,41.818,42.772,43.915,44.609,45.242,45.935,46.487,47.159,47.898,48.401,49.151,49.298,49.482,49.508,49.129,49.662,50.105,50.603,50.933,51.287,51.926,52.526,53.204,53.266,53.459,53.813,53.912,54.422,54.877,55.066,55.371,55.709,55.868,56.216,56.733,57.208,57.471,57.926,58.782,58.988,60.290,62.087,62.502,62.226,62.666,63.075,63.388,63.840,64.477,64.682,64.887,65.294,65.385,65.623,65.702,65.890,66.293,66.465,66.777,67.482,67.520,67.536,68.128,68.388,68.812,69.283,69.020,69.377,69.454,69.579,69.170,69.200,69.141,69.344,69.385,70.016,69.932,69.931,70.838,71.382,72.095,71.675,71.421,70.680,70.446,69.671,69.489,70.064,70.624,70.862,71.645,72.028,72.947,73.269,74.368,74.904,75.551,76.579,77.492,78.021,78.989,79.386,79.987,81.007,81.749,81.779,82.612,83.555,84.181,85.261,86.095,86.791,87.848,85.636,83.716,82.716,83.348,84.674,85.436,86.291,86.662,87.513,88.758,90.005,90.614,90.409,91.179,91.780,91.759,92.418,92.965,93.286,93.769,94.403,95.036,95.835,96.422,96.221,95.591,95.933,96.197,95.679,96.565,96.974,97.612,98.601,99.108,99.622,99.990,101.247,101.996,102.865,103.191,103.615,103.802,104.966,105.093,104.723,105.494,102.893,104.885,106.213,108.891,110.806,112.519,113.901,115.923,117.610,118.141,120.013,122.021,122.504,123.531,123.706,125.739
19,"    Imports",13.960,14.942,15.739,16.267,16.633,16.683,16.519,16.258,15.900,15.732,15.651,15.688,15.948,16.272,16.801,17.608,19.127,20.197,20.804,20.885,20.009,19.672,19.323,19.003,18.831,18.642,18.554,18.556,18.770,18.857,18.977,18.990,18.753,18.765,18.804,18.863,18.919,19.066,19.181,19.360,19.441,19.453,19.339,19.149,18.698,18.503,18.471,18.512,18.534,18.623,18.712,18.894,18.840,18.835,18.931,18.881,18.899,18.879,18.859,18.851,18.635,18.665,18.599,18.695,18.865,18.947,19.059,19.164,19.336,19.434,19.406,19.465,19.621,19.537,19.672,19.880,19.975,20.187,20.133,20.252,20.251,20.200,20.205,20.217,20.351,20.504,20.545,20.689,20.773,20.862,21.013,21.556,21.786,22.037,22.578,22.808,23.384,23.466,23.751,24.100,24.501,25.134,25.546,26.128,26.919,29.053,30.436,32.707,37.851,42.160,44.311,45.741,46.498,46.640,45.607,45.666,46.386,47.076,47.909,48.395,50.140,51.530,52.211,52.742,53.622,54.917,55.826,56.799,59.010,62.081,66.728,71.182,77.182,80.023,82.279,83.685,85.766,86.238,83.968,84.146,83.916,82.457,81.480,80.854,79.147,79.146,79.300,78.803,79.054,79.498,78.081,77.111,75.242,75.556,75.492,76.981,77.155,74.776,75.290,76.206,78.136,80.163,80.975,82.245,83.434,84.933,84.001,84.682,86.028,86.971,85.486,85.939,87.282,85.754,88.251,93.155,90.303,87.811,86.486,86.876,87.270,87.604,88.719,88.010,87.493,87.802,87.020,86.660,86.594,87.399,88.866,89.213,89.970,91.278,90.715,89.903,89.709,89.246,88.349,88.318,87.653,85.833,85.270,84.595,82.505,81.493,80.428,80.371,80.095,81.098,82.084,83.220,84.814,84.900,85.498,85.691,85.384,83.652,82.434,80.479,80.197,81.967,82.673,83.225,85.269,83.927,84.200,84.706,86.696,87.733,88.718,90.905,91.689,92.653,94.493,96.101,96.315,97.486,98.444,97.306,97.941,99.580,100.953,104.690,108.679,113.840,116.493,103.878,95.269,96.563,99.608,102.422,104.146,103.693,103.115,105.463,109.710,113.003,112.868,112.551,113.641,112.757,110.945,112.104,112.278,110.852,110.356,110.127,111.475,110.783,110.116,107.984,103.417,102.050,100.956,98.755,97.004,97.516,98.235,98.527,99.589,99.682,99.742,100.953,102.502,102.790,102.923,102.436,101.260,101.707,100.624,100.343,100.022,96.752,98.771,99.536,102.425,105.452,107.052,108.876,112.364,115.284,114.025,112.795,112.426,111.052,111.145,111.275,111.974
20,"        Goods",14.046,15.396,16.476,17.185,17.525,17.563,17.335,17.002,16.608,16.412,16.314,16.366,16.768,17.183,17.859,18.885,20.835,22.288,23.165,23.334,21.842,21.430,21.003,20.632,20.455,20.264,20.211,20.270,20.524,20.668,20.864,20.892,20.608,20.640,20.695,20.764,20.831,21.012,21.133,21.374,21.406,21.421,21.265,21.010,20.401,20.121,20.065,20.083,19.996,20.177,20.330,20.602,20.540,20.503,20.535,20.390,20.358,20.289,20.283,20.271,19.934,19.893,19.731,19.705,19.830,19.915,20.054,20.175,20.478,20.591,20.512,20.559,20.630,20.456,20.611,20.839,20.861,21.172,21.093,21.267,21.194,21.111,21.110,21.115,21.260,21.420,21.400,21.574,21.701,21.783,21.907,22.647,22.910,23.143,23.858,24.135,24.568,24.505,24.768,25.048,25.667,26.448,26.866,27.443,28.301,30.602,31.997,34.702,41.079,46.509,49.198,50.845,51.747,51.723,50.157,50.018,50.951,51.850,52.758,53.225,55.340,56.973,57.663,58.108,59.112,60.529,61.288,62.318,64.939,68.525,74.042,79.312,86.377,89.862,92.367,94.094,96.775,97.293,94.151,94.098,93.698,91.990,91.004,90.219,87.963,87.983,88.163,87.506,87.748,88.345,87.026,86.116,83.836,83.805,83.152,84.589,84.051,80.684,81.118,82.240,85.106,87.610,88.424,89.947,91.016,92.806,91.665,92.480,94.508,95.821,93.811,94.135,95.410,93.032,95.687,101.275,97.423,94.687,92.828,93.196,93.492,93.749,94.610,93.994,93.359,93.553,92.687,92.128,92.010,92.999,94.454,94.738,95.921,97.000,96.219,95.228,94.880,94.188,92.927,92.731,91.999,89.709,89.184,88.438,86.228,84.806,83.438,83.096,82.753,83.743,84.851,86.301,88.242,88.530,89.192,89.632,89.179,87.219,85.657,83.385,83.100,85.013,85.454,85.997,88.134,86.052,86.183,86.593,88.737,90.085,91.095,93.371,94.117,95.340,97.499,99.447,99.539,100.661,101.657,100.162,100.807,102.552,103.983,108.283,112.954,118.819,121.937,106.853,96.592,98.481,102.279,105.366,107.414,106.669,105.810,108.437,113.599,117.407,117.190,116.934,118.155,116.983,114.686,115.958,116.051,114.222,113.521,112.985,114.524,113.521,112.632,110.085,104.660,102.932,101.611,99.040,96.892,97.437,98.311,98.578,99.780,99.632,99.561,100.991,102.649,102.894,102.961,102.336,100.793,101.310,100.057,99.625,99.146,95.478,97.652,98.346,101.495,104.663,106.251,108.200,112.147,115.147,113.368,111.429,110.763,109.048,109.240,109.426,109.811
