Table 1.1.5. Gross Domestic Product
Table 1.1.5. Gross Domestic Product
"Last Revised on: April 25, 2024 - Next Release Date May 30, 2024"
9,"        Nonresidential",24.8,25.2,25.4,26.5,28.2,28.1,29.1,30.2,28.6,27.5,26.1,25.6,26.4,28.9,31.9,32.9,33.1,34.1,34.8,34.6,35.1,35.8,32.9,35.8,37.8,38.5,39.6,39.2,38.3,38.2,38.9,38.9,39.5,42.1,44.8,47.1,47.8,49.1,50.7,51.4,52.5,52.6,54.1,53.2,49.4,47.8,47.4,49.3,50.9,52.7,54.4,54.4,56.3,57.2,56.2,55.9,55.0,56.2,56.7,58.5,59.7,61.4,62.1,61.8,62.0,63.9,65.7,67.7,69.1,71.1,73.4,75.3,80.2,83.4,86.7,90.6,94.4,96.8,98.3,99.2,98.0,98.3,98.8,101.7,105.6,105.3,107.6,112.2,116.0,118.4,122.4,123.3,123.8,125.0,126.3,123.5,126.3,129.5,131.2,134.7,140.6,144.0,147.0,155.0,162.8,171.3,176.6,180.1,183.4,188.8,194.5,197.6,193.1,193.3,197.8,202.9,209.5,215.0,222.6,230.2,243.3,253.7,263.3,275.9,282.4,309.4,325.1,341.4,356.7,364.3,383.0,391.3,404.5,394.7,405.7,422.8,443.0,462.9,482.1,503.8,500.1,490.1,478.7,471.5,462.1,466.5,485.4,514.7,531.5,558.3,576.6,590.9,599.4,609.1,604.4,618.1,613.5,605.0,602.0,610.6,596.6,608.4,625.5,630.6,641.5,659.4,666.3,681.9,696.5,709.0,731.1,727.4,740.9,734.1,744.4,737.5,729.8,726.8,720.2,717.6,714.2,736.7,748.5,768.3,776.5,792.4,798.3,829.6,840.7,855.6,872.1,907.0,944.6,956.8,965.5,982.1,1003.7,1026.5,1059.0,1083.6,1107.3,1129.6,1178.4,1181.1,1212.4,1247.1,1261.7,1295.4,1322.3,1354.0,1386.6,1395.0,1450.3,1498.7,1519.7,1525.1,1505.2,1473.6,1452.6,1408.9,1374.0,1357.3,1348.9,1331.2,1332.7,1366.8,1392.1,1411.9,1401.8,1445.5,1490.5,1531.7,1568.3,1603.8,1643.1,1668.7,1735.3,1774.4,1815.9,1849.5,1892.0,1937.7,1967.4,1997.1,2013.7,2024.0,2007.0,1918.7,1761.4,1685.0,1656.0,1659.3,1660.0,1715.7,1762.4,1801.9,1805.1,1862.0,1953.8,2009.0,2073.4,2126.2,2126.0,2148.6,2175.3,2188.6,2230.8,2290.5,2335.5,2407.2,2465.6,2492.3,2497.2,2510.5,2521.9,2500.4,2488.8,2511.6,2543.7,2571.8,2603.1,2640.2,2668.9,2732.2,2810.3,2846.5,2870.4,2898.7,2929.9,2998.5,3030.9,3012.9,2962.2,2734.4,2850.5,2930.7,2993.4,3065.2,3088.9,3166.0,3299.8,3403.0,3493.1,3536.0,3641.3,3709.1,3730.6,3783.5,3824.0
10,"            Structures",7.9,7.9,8.3,8.4,8.8,9.3,9.9,10.1,9.7,9.4,8.9,8.7,9.1,9.5,10.3,11.0,11.5,12.2,12.3,11.9,12.0,12.1,12.2,12.6,13.1,13.5,13.7,14.0,13.9,13.9,13.9,13.8,14.3,14.7,15.4,16.2,17.4,18.0,18.6,18.7,18.8,19.0,19.1,18.9,18.1,17.6,17.3,17.6,17.4,18.0,18.6,18.5,19.4,19.5,19.4,20.0,19.9,19.6,19.7,19.6,20.0,20.8,21.4,20.9,20.2,21.2,21.4,21.9,22.4,23.5,24.3,24.8,26.1,28.2,28.5,30.4,31.1,31.2,31.9,31.2,31.7,30.9,31.5,32.0,33.1,33.2,33.2,34.8,35.8,36.7,38.9,39.4,39.5,40.3,40.6,40.8,41.5,42.3,43.1,43.8,45.8,46.6,47.3,49.0,51.3,54.1,56.8,57.7,59.0,61.3,61.4,63.2,61.7,60.4,61.3,62.0,64.1,65.1,66.7,67.8,69.7,73.6,76.4,78.5,80.0,90.3,98.6,105.5,107.9,112.8,121.8,128.3,132.6,132.3,135.8,144.1,150.0,161.0,169.7,188.5,186.6,182.5,172.9,168.3,158.6,149.5,152.6,156.6,165.7,175.8,182.5,185.5,194.9,195.2,192.2,195.8,191.7,174.5,169.0,170.9,166.9,169.6,177.6,182.7,178.6,184.2,183.5,184.9,189.5,189.6,197.7,198.1,204.1,204.6,205.5,197.4,194.9,189.9,177.5,172.2,169.9,170.6,173.0,176.7,175.6,174.1,176.0,182.9,178.5,187.1,188.1,193.4,201.2,207.4,210.3,210.2,214.3,219.8,225.3,238.9,242.7,242.6,255.7,260.1,261.7,278.9,280.8,282.6,284.0,283.1,285.1,290.7,300.6,316.2,330.9,336.3,331.8,338.9,347.1,316.3,302.7,289.3,278.2,277.7,279.2,286.9,287.9,292.4,292.3,300.8,314.0,323.6,337.5,345.0,355.8,373.6,397.6,420.1,435.8,447.2,469.6,498.1,526.7,546.8,556.9,571.9,578.8,576.8,527.7,473.1,429.5,392.9,368.8,382.1,379.1,389.2,362.2,392.7,421.2,441.8,470.1,488.1,484.7,474.9,463.6,479.2,505.5,517.6,545.0,572.2,582.4,598.8,592.5,598.0,584.1,563.6,541.4,557.0,578.5,587.9,592.3,598.6,589.8,598.9,633.0,638.4,642.0,633.2,641.7,670.7,703.2,699.4,694.7,609.1,594.3,594.6,607.2,618.0,625.0,645.2,664.5,688.7,712.6,736.1,800.2,832.5,849.8,876.6,875.8
11,"            Equipment",14.9,15.2,15.0,16.1,17.3,16.7,17.1,18.0,16.8,16.1,15.2,14.8,15.1,17.1,19.3,19.6,19.4,19.7,20.2,20.2,20.4,20.8,17.7,19.9,21.2,21.3,22.1,21.4,20.6,20.4,21.1,21.1,21.1,23.1,25.0,26.3,25.4,25.9,26.8,27.2,28.2,28.1,29.3,28.6,25.5,24.4,24.1,25.5,27.1,28.1,29.1,29.1,30.1,30.7,29.5,28.4,27.4,28.6,28.9,30.6,31.4,32.2,32.3,32.3,32.9,33.5,34.9,36.2,37.1,37.9,39.3,40.4,43.5,44.3,46.8,48.5,51.1,53.0,53.4,54.6,52.7,53.6,53.2,55.3,57.6,56.7,58.6,61.2,63.7,64.7,66.1,66.1,66.4,66.7,67.7,64.8,66.6,68.7,69.3,71.6,74.9,76.9,78.9,84.8,89.8,94.9,96.9,98.7,100.0,102.4,107.1,107.8,104.5,105.6,108.5,111.8,115.0,118.3,123.1,128.5,139.0,144.6,150.6,160.4,164.6,179.7,185.5,192.8,203.4,204.2,212.1,212.5,219.6,209.1,215.2,221.6,232.0,238.3,246.6,246.5,242.8,235.4,232.3,228.9,227.1,237.6,249.8,271.4,275.6,289.0,297.3,305.6,302.6,309.5,306.1,313.4,310.8,317.5,318.6,323.9,312.6,320.2,327.1,323.8,335.6,344.8,349.1,357.7,363.4,371.6,381.0,372.6,376.4,365.7,373.6,371.8,361.3,358.2,362.6,361.4,360.1,379.5,387.6,399.6,406.6,421.5,425.0,447.4,461.8,465.4,476.5,501.9,525.3,525.4,524.8,537.0,546.0,556.9,577.0,581.4,587.5,602.3,630.5,623.1,645.8,655.9,658.4,680.0,695.1,712.1,728.1,719.1,749.4,774.0,774.0,767.0,751.7,716.0,692.4,686.0,667.3,661.9,661.3,648.0,644.3,665.2,680.7,692.3,681.8,713.5,734.2,758.1,768.6,786.9,808.3,815.8,850.2,857.6,867.4,873.9,886.3,897.8,896.0,893.6,885.4,871.8,852.1,772.2,683.5,652.2,662.0,683.3,719.8,763.7,804.5,820.1,839.8,854.3,904.5,926.5,957.8,984.4,984.3,1007.1,1026.2,1025.1,1026.2,1063.5,1072.3,1101.4,1134.1,1128.5,1139.2,1141.6,1155.6,1140.0,1132.5,1116.9,1113.0,1116.8,1126.3,1147.2,1165.6,1200.6,1220.5,1222.0,1227.1,1240.8,1248.2,1263.0,1243.8,1210.7,1145.2,1016.6,1122.3,1158.9,1173.3,1192.9,1182.1,1204.6,1277.7,1318.9,1355.0,1357.1,1368.7,1390.4,1382.6,1383.9,1404.4
12,"            Intellectual property products",2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.0,2.0,2.0,2.1,2.2,2.2,2.3,2.3,2.3,2.3,2.4,2.5,2.7,2.9,3.1,3.3,3.5,3.7,3.7,3.8,3.8,3.9,3.9,4.0,4.1,4.2,4.4,4.6,4.9,5.2,5.3,5.5,5.5,5.5,5.6,5.7,5.8,5.9,6.0,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.3,7.5,7.7,7.9,8.1,8.2,8.2,8.3,8.4,8.6,8.9,9.2,9.4,9.5,9.5,9.7,9.9,10.1,10.5,10.9,11.3,11.7,12.2,12.6,13.0,13.4,13.6,13.8,14.1,14.5,14.9,15.4,15.8,16.2,16.5,17.0,17.4,17.7,17.9,17.9,18.0,17.9,18.1,18.5,18.8,19.3,19.9,20.4,20.8,21.2,21.7,22.3,23.0,23.7,24.4,25.1,26.0,26.6,26.9,27.3,28.0,29.0,30.4,31.6,32.8,33.9,34.5,35.5,36.2,37.0,37.8,39.4,41.1,43.2,45.4,47.2,49.1,50.6,52.3,53.3,54.7,57.1,61.0,63.5,65.8,68.7,70.6,72.2,73.5,74.4,76.4,79.4,82.9,86.7,90.1,93.5,96.8,99.8,101.9,104.3,106.1,108.9,111.1,113.0,114.3,115.8,117.0,118.6,120.8,124.0,127.3,130.4,133.7,139.3,143.6,147.8,152.3,156.7,160.3,163.8,165.3,168.3,173.6,178.7,180.1,184.1,184.2,186.5,187.9,192.1,194.3,196.7,197.4,199.3,200.4,203.1,207.6,211.8,218.2,224.0,230.4,234.8,243.4,249.8,256.7,263.3,277.1,284.6,292.2,297.9,304.9,312.3,322.4,332.9,343.2,358.8,373.4,385.2,400.3,408.6,414.7,421.8,421.8,418.7,413.1,406.6,404.1,406.0,409.3,405.5,409.2,414.7,423.5,427.2,427.7,431.2,442.3,450.1,462.2,472.0,479.1,479.3,487.6,496.7,512.7,528.4,536.2,541.8,544.7,556.7,571.4,580.3,576.1,569.8,550.1,559.7,564.5,583.1,571.4,570.0,578.8,592.5,603.1,615.1,628.1,640.7,645.4,653.7,657.0,666.6,685.5,684.4,699.1,709.4,718.2,733.6,749.0,765.0,765.5,771.0,782.2,796.9,814.9,837.8,852.2,867.1,884.6,894.4,913.4,932.6,956.8,986.1,1001.3,1024.7,1040.0,1064.8,1083.9,1102.8,1122.3,1108.8,1133.9,1177.1,1212.9,1254.3,1281.8,1316.3,1357.6,1395.4,1425.6,1442.8,1472.5,1486.2,1498.2,1523.0,1543.8
13,"        Residential",10.5,10.6,12.5,15.3,15.3,16.4,16.3,15.2,14.2,13.9,14.7,16.5,18.3,20.6,22.6,21.5,21.1,18.5,17.4,17.7,18.3,18.8,18.8,19.6,20.0,20.1,19.5,19.3,19.4,20.7,22.2,23.6,25.4,26.0,25.6,24.6,24.1,24.4,24.0,23.5,23.1,22.6,22.5,22.3,21.4,21.5,23.0,25.4,28.3,29.4,28.8,28.0,29.0,26.7,25.9,25.9,25.9,26.1,27.6,28.5,29.0,29.9,29.9,29.8,30.8,32.9,33.2,34.5,36.2,35.0,34.5,34.6,34.8,35.1,35.3,35.5,35.9,34.4,33.0,30.2,29.4,32.9,34.8,37.5,38.3,39.6,40.4,42.6,44.9,45.1,45.0,42.5,42.5,41.4,42.6,47.2,51.0,57.0,60.7,64.0,69.2,70.8,72.4,77.3,80.9,78.7,77.9,75.7,72.4,71.2,70.9,63.3,61.2,64.0,68.8,73.0,80.4,84.8,84.9,96.9,102.2,116.5,120.0,122.2,126.9,137.0,142.3,145.8,145.3,147.6,150.5,148.0,140.2,116.9,123.2,137.8,137.6,135.3,126.2,114.8,109.7,107.7,108.4,117.5,138.5,155.0,171.1,179.9,186.4,191.3,190.9,192.9,194.2,196.3,201.4,208.4,219.5,234.6,240.9,244.3,246.7,249.7,250.0,252.8,250.1,255.5,257.5,261.7,260.9,255.8,255.5,251.9,256.0,246.9,234.5,221.3,210.3,217.8,226.5,230.1,242.4,253.2,255.1,268.3,271.4,278.0,290.9,306.9,315.6,327.9,326.4,325.4,321.8,313.5,326.4,334.6,344.7,361.4,364.3,361.8,365.4,372.3,379.0,385.8,394.8,411.3,427.6,441.5,447.4,459.3,466.6,473.8,484.2,486.6,483.1,487.8,496.7,511.0,522.4,522.1,538.3,554.8,558.9,578.3,601.4,612.0,651.7,683.1,706.2,743.2,763.6,786.3,815.3,843.8,875.6,890.2,896.2,859.3,814.7,782.4,750.9,719.3,673.7,618.2,566.7,538.8,507.1,451.4,404.5,374.7,389.4,391.5,379.4,396.3,361.2,369.3,368.8,374.3,381.1,391.2,414.1,419.3,433.7,460.9,485.9,508.9,524.9,526.4,535.3,554.1,572.5,594.2,609.9,629.3,654.9,669.3,693.2,704.3,712.6,731.0,753.6,767.2,776.4,798.3,800.3,819.6,819.7,808.0,804.5,820.1,838.6,845.4,878.5,814.8,945.9,1026.7,1082.1,1109.4,1141.0,1172.5,1218.0,1215.8,1149.1,1082.5,1060.8,1052.6,1082.4,1100.8,1138.9
14,"    Change in private inventories",0.5,-1.2,-2.9,1.5,3.6,5.9,7.2,6.0,0.4,-5.1,-1.3,-4.7,2.0,2.8,4.2,14.0,10.4,14.8,9.7,4.7,4.7,-1.5,5.6,5.3,3.9,3.6,2.3,-2.0,-2.0,-3.4,-2.1,-0.3,3.8,4.6,4.3,7.2,6.4,3.6,3.6,2.2,2.2,2.7,2.8,-4.5,-4.0,-4.2,1.5,5.2,3.9,7.3,0.4,4.1,11.2,3.2,4.3,-5.8,-2.5,1.8,6.7,6.0,9.4,5.4,6.2,3.4,6.9,4.8,5.7,5.1,5.1,4.5,4.7,5.0,11.5,8.6,9.3,7.6,13.9,12.3,11.9,16.5,15.4,6.3,9.3,8.4,8.4,14.1,7.7,6.0,11.5,9.2,10.2,5.8,1.8,5.1,5.1,-4.0,12.3,10.9,10.2,-0.3,3.2,12.0,13.7,7.5,10.6,18.2,9.8,25.0,12.5,17.4,5.6,20.4,-10.0,-14.0,-1.4,0.3,14.7,22.4,20.8,10.5,14.8,19.5,30.9,24.1,25.5,24.3,25.0,28.5,23.9,27.4,12.1,8.6,9.9,7.8,-33.9,-9.1,38.8,11.7,44.0,24.8,-21.5,-4.2,5.8,-39.8,-35.1,-7.7,-4.2,23.9,73.0,69.3,71.3,48.0,16.2,21.6,16.3,33.1,30.4,15.7,-7.0,-12.8,28.0,16.5,1.0,63.1,17.0,19.6,18.2,19.1,48.1,36.3,9.8,16.6,14.0,33.7,21.9,-11.3,-15.5,-18.0,0.8,31.1,0.2,23.2,20.5,21.3,35.9,24.1,6.6,16.6,45.4,81.4,53.2,75.1,61.2,33.8,11.3,18.4,6.9,30.5,51.1,34.7,49.7,88.4,67.9,77.7,105.1,37.3,52.4,60.0,83.4,35.1,40.5,84.2,16.2,90.4,57.2,54.3,-30.6,-11.6,-30.1,-80.8,0.3,21.2,25.4,33.0,26.1,-6.5,0.4,36.3,46.0,74.0,64.2,72.1,102.5,28.8,12.4,86.4,78.2,75.5,78.8,43.5,21.4,42.2,44.9,27.3,-16.7,-22.3,-15.8,-62.2,-151.0,-196.0,-204.0,-52.1,-1.2,36.7,112.9,67.3,32.1,61.0,-12.0,104.0,80.3,91.4,84.4,28.7,85.2,82.7,136.6,117.3,52.0,97.8,103.9,85.5,175.2,151.2,126.9,107.2,62.3,30.5,5.3,58.1,6.3,25.5,54.9,44.0,35.0,-3.4,98.7,95.3,115.7,76.2,69.8,26.9,-33.0,-295.0,94.9,82.8,-44.4,-161.2,-3.3,255.5,249.0,120.2,82.3,177.7,23.7,18.6,102.0,70.1,44.0
15,Net exports of goods and services,10.9,11.3,11.8,9.3,7.3,5.2,4.9,4.5,6.5,6.3,5.2,3.0,2.2,1.6,-0.7,-0.2,0.2,1.9,3.7,4.2,3.7,2.0,0.0,-1.0,-0.7,-1.3,-0.6,-0.3,-0.4,0.3,0.6,1.1,1.1,-0.2,0.7,0.2,0.4,1.9,2.6,4.5,4.8,4.1,4.0,3.4,1.1,0.5,0.9,-0.3,0.5,-0.8,1.2,0.6,2.9,3.4,4.7,5.9,5.9,4.7,4.5,4.6,4.0,4.8,4.5,3.1,4.0,5.6,4.5,5.7,7.2,6.3,6.9,7.2,4.5,6.7,5.5,5.8,4.4,4.6,2.7,3.8,4.5,4.2,3.3,2.2,1.1,1.7,1.7,0.9,0.2,1.1,1.2,3.1,3.5,5.2,4.1,3.0,4.6,-0.4,0.2,-1.9,-3.5,-4.3,-2.6,-3.1,-1.4,2.5,6.4,9.0,6.4,-2.7,-7.0,0.0,16.5,21.6,12.0,13.8,4.7,-0.5,-4.1,-6.6,-21.1,-21.1,-20.6,-29.6,-38.7,-22.6,-23.8,-16.4,-18.2,-22.2,-23.0,-26.8,-35.8,-15.2,5.5,-6.7,-14.3,-13.5,-7.6,-14.8,-16.3,-4.4,-29.6,-29.6,-24.5,-45.4,-65.2,-71.4,-95.0,-104.3,-103.8,-107.8,-91.3,-114.4,-116.9,-133.4,-126.0,-128.9,-139.0,-133.6,-141.2,-147.0,-145.5,-145.4,-124.0,-106.6,-99.3,-107.7,-101.0,-88.2,-75.1,-82.8,-88.5,-68.8,-75.0,-79.1,-47.1,-23.2,-21.1,-23.1,-20.5,-32.8,-38.5,-47.1,-55.7,-63.2,-68.4,-73.4,-80.6,-90.6,-96.9,-101.9,-105.3,-109.5,-74.4,-69.8,-88.8,-93.7,-114.2,-88.8,-108.8,-85.2,-96.8,-117.0,-135.2,-162.3,-174.6,-178.7,-212.6,-247.5,-276.4,-301.7,-356.6,-362.5,-393.9,-411.3,-402.7,-364.0,-370.6,-369.7,-386.9,-428.3,-447.5,-496.3,-525.3,-519.9,-519.0,-523.7,-566.0,-617.6,-652.7,-700.3,-696.7,-707.2,-751.0,-804.8,-790.8,-794.0,-823.3,-737.7,-739.3,-745.8,-729.0,-729.7,-771.2,-776.4,-787.4,-628.5,-421.0,-358.4,-424.0,-473.3,-509.2,-542.5,-553.9,-523.6,-568.5,-581.1,-567.1,-601.8,-602.3,-565.2,-523.1,-515.9,-499.3,-498.4,-482.1,-434.0,-510.1,-505.4,-489.4,-530.8,-526.4,-509.5,-538.1,-523.2,-511.7,-489.4,-481.2,-530.8,-533.4,-553.5,-531.5,-554.9,-576.0,-543.8,-618.2,-634.2,-598.6,-615.0,-584.3,-516.1,-518.0,-531.1,-695.7,-760.7,-792.4,-832.0,-884.3,-924.3,-1089.7,-1025.6,-892.0,-877.2,-825.7,-806.1,-779.2,-783.7,-845.9
16,"    Exports",18.4,19.5,19.4,17.6,16.9,15.2,15.4,14.6,16.1,15.6,14.1,12.1,11.7,11.9,12.3,13.5,15.0,17.1,18.1,18.2,18.7,16.6,15.2,15.3,15.1,15.2,15.8,15.2,14.4,16.4,15.9,16.6,17.3,16.9,18.1,18.3,19.4,20.9,21.8,23.1,24.9,24.4,23.8,23.0,20.5,20.5,20.6,20.6,21.9,21.8,24.1,23.1,26.1,26.9,27.6,27.6,27.6,26.6,27.8,28.4,28.3,29.7,29.6,28.7,29.2,31.4,31.2,32.5,34.2,34.0,35.4,36.5,33.0,38.4,37.6,39.7,39.4,40.9,40.9,42.6,43.9,43.2,42.8,43.9,45.5,47.2,49.9,49.1,44.0,53.8,53.6,56.3,57.0,60.4,60.5,60.9,63.2,62.9,65.7,60.0,68.6,67.2,71.5,76.1,84.0,91.9,97.6,107.6,116.7,126.7,126.6,136.6,141.4,136.8,134.1,142.5,143.6,146.6,151.8,156.1,155.4,161.9,162.3,157.8,164.6,186.2,191.3,205.4,211.7,220.9,234.3,253.7,268.5,277.4,284.7,292.5,305.5,308.5,302.3,304.7,293.2,294.7,279.6,265.3,270.7,272.5,278.2,286.6,293.0,302.2,305.7,308.6,306.0,304.1,297.3,305.4,313.4,315.1,320.5,335.0,336.5,355.4,371.9,392.1,418.7,439.5,453.6,466.6,485.2,507.2,509.4,515.4,538.2,545.9,555.1,568.2,573.2,590.7,600.6,615.2,625.3,626.2,639.4,641.4,643.6,653.1,650.9,671.6,681.2,707.0,736.9,758.6,781.6,798.9,831.4,839.4,847.9,859.0,859.6,903.8,918.4,954.5,974.1,968.3,963.0,947.3,935.3,966.3,960.8,974.6,1005.3,1031.0,1052.9,1093.4,1125.0,1113.2,1096.8,1058.0,998.9,953.5,969.2,1004.2,1015.6,1003.0,1004.2,1007.5,1037.3,1091.7,1133.7,1170.2,1180.2,1221.4,1258.4,1294.9,1302.3,1350.7,1414.0,1459.8,1475.4,1531.5,1578.0,1622.8,1685.7,1750.7,1813.3,1905.3,1922.2,1700.3,1511.8,1521.1,1594.7,1703.5,1759.9,1819.7,1877.3,1972.1,2040.4,2116.1,2156.8,2150.1,2190.0,2215.6,2227.7,2237.5,2255.9,2261.4,2285.1,2349.2,2343.6,2395.2,2399.2,2376.2,2299.0,2300.4,2260.7,2222.3,2182.0,2221.9,2270.0,2268.3,2339.7,2349.7,2384.5,2479.1,2517.3,2562.2,2535.5,2537.4,2544.1,2545.4,2532.4,2531.9,2416.1,1811.4,2106.6,2266.4,2382.8,2498.3,2566.0,2753.1,2837.6,3044.3,3084.5,3013.8,3064.8,2961.8,3030.8,3051.7,3081.2
17,"        Goods",15.7,16.7,16.8,15.1,14.6,13.0,13.1,12.4,13.7,13.2,11.9,10.1,9.6,9.8,10.2,11.3,12.5,14.3,15.1,15.1,15.4,13.4,12.4,12.5,12.1,12.3,12.9,12.3,11.6,13.6,12.9,13.6,14.2,13.8,14.8,14.9,15.9,17.2,18.1,19.1,20.6,20.1,19.4,18.1,16.6,16.3,16.4,16.3,15.6,15.9,17.5,16.9,19.5,20.5,20.9,20.9,21.2,20.1,21.0,21.5,21.2,22.3,22.3,21.1,21.3,23.4,23.8,24.9,26.1,26.0,27.0,27.9,24.5,29.0,28.1,30.3,30.7,30.4,31.0,32.3,32.9,32.6,32.0,32.7,34.0,35.4,37.1,36.5,32.1,40.4,40.0,42.5,43.4,45.6,45.3,45.9,46.5,46.4,49.0,42.9,50.4,49.7,52.5,57.7,65.2,72.6,77.2,88.1,95.1,103.5,103.7,111.7,114.9,108.5,109.8,116.8,117.0,119.1,122.7,127.1,126.3,131.3,130.6,125.3,129.8,150.6,153.6,165.6,170.9,178.9,191.3,208.0,222.0,227.7,232.5,239.5,247.2,248.8,241.7,243.1,232.3,233.9,218.5,205.5,209.7,209.1,214.3,223.1,224.3,230.0,234.4,236.4,232.1,228.7,222.2,226.9,224.5,227.9,229.8,243.6,243.0,258.8,272.1,288.3,311.2,328.5,338.7,349.8,360.5,379.6,379.0,379.9,396.2,400.6,406.3,409.9,420.7,427.1,431.6,441.2,449.7,448.8,460.6,462.2,460.4,466.9,462.6,481.1,484.1,505.3,533.8,550.3,571.6,583.2,605.8,609.3,617.1,621.2,626.5,650.3,668.9,701.0,717.5,712.2,708.2,683.7,676.6,701.8,687.9,697.3,717.9,743.7,761.3,789.1,820.7,809.1,796.3,759.6,713.1,689.3,685.5,712.1,722.4,706.3,715.9,716.6,731.8,771.1,797.0,822.1,834.9,857.9,883.7,917.3,921.4,955.0,1002.8,1034.4,1051.9,1083.2,1105.5,1136.4,1176.0,1221.0,1273.7,1351.5,1371.2,1167.7,1004.7,1004.5,1067.1,1153.3,1200.2,1250.4,1283.0,1358.0,1415.2,1468.8,1489.6,1500.2,1515.4,1533.4,1541.4,1528.2,1541.1,1547.7,1556.7,1610.0,1593.8,1630.2,1635.8,1608.1,1524.4,1526.4,1487.8,1448.1,1414.3,1434.0,1466.7,1475.4,1519.6,1513.3,1537.7,1616.0,1639.2,1699.2,1667.7,1671.1,1667.9,1640.7,1635.5,1634.8,1598.7,1139.0,1416.7,1532.2,1625.0,1713.5,1751.9,1893.4,1951.0,2115.1,2139.9,2046.9,2090.4,1968.6,2026.7,2039.3,2049.6
18,"        Services",2.7,2.8,2.6,2.5,2.3,2.2,2.3,2.3,2.4,2.5,2.2,2.0,2.1,2.1,2.1,2.3,2.5,2.8,3.0,3.1,3.3,3.1,2.8,2.8,3.0,2.9,2.9,2.8,2.8,2.8,3.0,3.0,3.1,3.1,3.4,3.4,3.5,3.7,3.8,4.0,4.3,4.3,4.3,4.9,4.0,4.2,4.1,4.2,6.4,5.9,6.6,6.3,6.6,6.4,6.6,6.7,6.4,6.6,6.8,6.9,7.1,7.4,7.3,7.6,7.9,8.0,7.5,7.6,8.0,8.0,8.4,8.6,8.5,9.4,9.4,9.4,8.7,10.4,9.9,10.3,11.0,10.6,10.9,11.2,11.5,11.8,12.8,12.7,12.0,13.3,13.6,13.8,13.6,14.8,15.2,15.0,16.7,16.5,16.7,17.1,18.2,17.5,18.9,18.4,18.7,19.4,20.3,19.6,21.6,23.1,23.0,24.9,26.4,28.4,24.3,25.8,26.6,27.5,29.1,28.9,29.0,30.6,31.7,32.5,34.8,35.6,37.7,39.9,40.8,42.0,43.0,45.6,46.5,49.7,52.2,53.0,58.2,59.7,60.6,61.6,60.9,60.9,61.1,59.8,61.0,63.4,63.9,63.5,68.6,72.2,71.3,72.2,73.9,75.4,75.1,78.5,88.9,87.3,90.7,91.4,93.5,96.6,99.8,103.8,107.5,111.0,114.9,116.8,124.7,127.6,130.3,135.5,142.0,145.3,148.8,158.3,152.5,163.6,169.0,174.1,175.6,177.4,178.8,179.2,183.2,186.2,188.3,190.5,197.1,201.7,203.1,208.3,210.0,215.7,225.6,230.2,230.8,237.9,233.1,253.5,249.5,253.5,256.5,256.2,254.9,263.6,258.7,264.5,272.8,277.3,287.4,287.3,291.6,304.3,304.3,304.1,300.5,298.4,285.8,264.3,283.6,292.1,293.2,296.7,288.3,290.8,305.5,320.5,336.7,348.0,345.3,363.5,374.7,377.6,380.9,395.8,411.2,425.3,423.5,448.3,472.5,486.3,509.7,529.7,539.6,553.8,551.1,532.6,507.1,516.6,527.6,550.2,559.7,569.3,594.2,614.1,625.2,647.3,667.2,649.9,674.6,682.1,686.4,709.3,714.8,713.7,728.4,739.3,749.8,765.0,763.4,768.1,774.7,774.0,772.9,774.2,767.7,787.9,803.3,793.0,820.1,836.4,846.9,863.1,878.0,863.0,867.8,866.3,876.2,904.6,896.9,897.1,817.4,672.3,689.9,734.2,757.8,784.8,814.0,859.7,886.6,929.1,944.6,966.9,974.4,993.2,1004.0,1012.4,1031.6
